STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,DO-SSPop,DO-WGWTo,DO-WSWTo,DO-WTotl,DO-SSPCp,DO-PSDel,DO-WDelv,DO-ToPCp,,,,,,,,,,,,
35,1408,14080105,Middle San Juan,2010,1.396,0.61,0.00,0.61,387.00,8.51,9.11,179.93,,,,,,,,,,,,
08,1408,14080105,Middle San Juan,2010,2.136,0.27,0.00,0.27,112.00,0.00,0.27,112.36,,,,,,,,,,,,
04,1408,14080105,Middle San Juan,2010,0.420,0.04,0.00,0.04,95.00,0.09,0.13,89.75,,,,,,,,,,,,
35,1408,14080106,Chaco,2010,13.660,0.37,0.00,0.37,24.00,0.01,0.38,15.37,,,,,,,,,,,,
04,1408,14080106,Chaco,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
08,1408,14080107,Mancos,2010,0.720,0.09,0.00,0.09,111.00,0.56,0.65,119.74,,,,,,,,,,,,
35,1408,14080107,Mancos,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
49,1408,14080201,Lower San Juan-Four Corners,2010,2.900,0.64,0.00,0.64,196.55,0.96,1.60,182.98,,,,,,,,,,,,
04,1408,14080201,Lower San Juan-Four Corners,2010,0.530,0.06,0.00,0.06,94.00,0.10,0.16,83.33,,,,,,,,,,,,
08,1408,14080201,Lower San Juan-Four Corners,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
35,1408,14080201,Lower San Juan-Four Corners,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
08,1408,14080202,Mcelmo,2010,8.837,1.19,0.00,1.19,120.00,1.35,2.53,120.16,,,,,,,,,,,,
49,1408,14080202,Mcelmo,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
49,1408,14080203,Montezuma,2010,0.936,0.20,0.00,0.20,192.31,0.56,0.76,228.11,,,,,,,,,,,,
08,1408,14080203,Montezuma,2010,0.200,0.02,0.00,0.02,100.00,0.00,0.02,86.96,,,,,,,,,,,,
49,1408,14080204,Chinle,2010,0.310,0.07,0.00,0.07,193.55,0.00,0.07,193.55,,,,,,,,,,,,
04,1408,14080204,Chinle,2010,9.110,0.87,0.00,0.87,86.00,2.25,3.13,85.54,,,,,,,,,,,,
35,1408,14080204,Chinle,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
49,1408,14080205,Lower San Juan,2010,1.794,0.39,0.00,0.39,195.09,0.06,0.45,185.70,,,,,,,,,,,,
04,1408,14080205,Lower San Juan,2010,0.090,0.01,0.00,0.01,111.00,0.07,0.08,87.17,,,,,,,,,,,,
04,1501,15010001,Lower Colorado-Marble Canyon,2010,0.080,0.01,0.00,0.01,125.00,0.11,0.12,119.57,,,,,,,,,,,,
04,1501,15010002,Grand Canyon,2010,0.000,0.00,0.00,0.00,0.00,0.08,0.08,103.40,,,,,,,,,,,,
49,1501,15010003,Kanab,2010,0.356,0.08,0.00,0.08,196.63,1.03,1.11,198.56,,,,,,,,,,,,
04,1501,15010003,Kanab,2010,0.120,0.01,0.00,0.01,83.00,0.27,0.28,145.26,,,,,,,,,,,,
04,1501,15010004,Havasu Canyon,2010,0.780,0.10,0.00,0.10,115.00,0.68,0.78,80.16,,,,,,,,,,,,
32,1501,15010005,Lake Mead,2010,0.100,0.02,0.00,0.02,200.00,0.49,0.52,116.66,,,,,,,,,,,,
04,1501,15010005,Lake Mead,2010,0.060,0.01,0.00,0.01,167.00,0.16,0.17,110.21,,,,,,,,,,,,
04,1501,15010006,Grand Wash,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
32,1501,15010006,Grand Wash,2010,0.005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
04,1501,15010007,Hualapai Wash,2010,1.960,0.33,0.00,0.33,148.00,6.67,7.00,131.41,,,,,,,,,,,,
49,1501,15010008,Upper Virgin,2010,0.115,0.02,0.00,0.02,173.91,26.96,26.98,205.24,,,,,,,,,,,,
04,1501,15010009,Fort Pearce Wash,2010,0.270,0.04,0.00,0.04,148.00,1.12,1.17,158.27,,,,,,,,,,,,
49,1501,15010009,Fort Pearce Wash,2010,0.000,0.00,0.00,0.00,0.00,2.74,2.74,189.54,,,,,,,,,,,,
32,1501,15010010,Lower Virgin,2010,0.121,0.02,0.00,0.02,165.00,3.19,3.22,172.67,,,,,,,,,,,,
04,1501,15010010,Lower Virgin,2010,0.160,0.02,0.00,0.02,125.00,0.62,0.64,145.26,,,,,,,,,,,,
49,1501,15010010,Lower Virgin,2010,0.000,0.00,0.00,0.00,0.00,1.82,1.82,214.46,,,,,,,,,,,,
32,1501,15010011,White,2010,0.950,0.21,0.00,0.21,200.00,0.18,0.39,189.19,,,,,,,,,,,,
32,1501,15010012,Muddy,2010,0.100,0.02,0.00,0.02,200.00,1.50,1.52,173.62,,,,,,,,,,,,
32,1501,15010013,Meadow Valley Wash,2010,1.348,0.30,0.00,0.30,200.00,0.62,0.92,181.90,,,,,,,,,,,,
49,1501,15010013,Meadow Valley Wash,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
04,1501,15010014,Detrital Wash,2010,0.070,0.01,0.00,0.01,143.00,0.28,0.29,144.36,,,,,,,,,,,,
32,1501,15010015,Las Vegas Wash,2010,72.408,16.36,0.00,16.36,201.00,254.13,270.49,127.12,,,,,,,,,,,,
04,1502,15020001,Little Colorado Headwaters,2010,2.580,0.25,0.00,0.25,85.00,0.75,1.00,109.18,,,,,,,,,,,,
35,1502,15020001,Little Colorado Headwaters,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
04,1502,15020002,Upper Little Colorado,2010,2.450,0.24,0.00,0.24,86.00,0.64,0.87,89.56,,,,,,,,,,,,
35,1502,15020002,Upper Little Colorado,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
35,1502,15020003,Carrizo Wash,2010,1.170,0.01,0.00,0.01,9.00,0.03,0.04,20.80,,,,,,,,,,,,
04,1502,15020003,Carrizo Wash,2010,0.000,0.00,0.00,0.00,0.00,0.01,0.01,106.38,,,,,,,,,,,,
35,1502,15020004,Zuni,2010,4.247,0.66,0.00,0.66,139.00,0.38,1.04,84.21,,,,,,,,,,,,
04,1502,15020004,Zuni,2010,0.110,0.01,0.00,0.01,91.00,0.02,0.03,88.24,,,,,,,,,,,,
04,1502,15020005,Silver,2010,5.700,0.57,0.00,0.57,89.00,5.26,5.83,121.78,,,,,,,,,,,,
04,1502,15020006,Upper Puerco,2010,4.280,0.41,0.00,0.41,86.00,0.78,1.20,79.14,,,,,,,,,,,,
35,1502,15020006,Upper Puerco,2010,21.025,1.21,0.00,1.21,51.00,2.12,3.33,67.19,,,,,,,,,,,,
04,1502,15020007,Lower Puerco,2010,1.050,0.10,0.00,0.10,86.00,0.31,0.41,98.72,,,,,,,,,,,,
04,1502,15020008,Middle Little Colorado,2010,2.450,0.27,0.00,0.27,98.00,2.70,2.97,131.36,,,,,,,,,,,,
04,1502,15020009,Leroux Wash,2010,0.560,0.06,0.00,0.06,89.00,0.12,0.18,83.99,,,,,,,,,,,,
04,1502,15020010,Chevelon Canyon,2010,0.520,0.06,0.00,0.06,96.00,0.61,0.66,141.22,,,,,,,,,,,,
04,1502,15020011,Cottonwood Wash,2010,2.090,0.21,0.00,0.21,91.00,0.68,0.90,95.02,,,,,,,,,,,,
04,1502,15020012,Corn-Oraibi,2010,0.320,0.03,0.00,0.03,94.00,0.26,0.29,89.66,,,,,,,,,,,,
04,1502,15020013,Polacca Wash,2010,1.410,0.15,0.00,0.15,92.00,1.23,1.38,122.72,,,,,,,,,,,,
04,1502,15020014,Jadito Wash,2010,0.580,0.06,0.00,0.06,86.00,0.54,0.59,113.69,,,,,,,,,,,,
04,1502,15020015,Canyon Diablo,2010,7.260,0.87,0.00,0.87,107.00,10.56,11.43,127.89,,,,,,,,,,,,
04,1502,15020016,Lower Little Colorado,2010,0.190,0.02,0.00,0.02,105.00,0.22,0.25,106.59,,,,,,,,,,,,
04,1502,15020017,Dinnebito Wash,2010,0.180,0.02,0.00,0.02,111.00,0.16,0.18,93.68,,,,,,,,,,,,
04,1502,15020018,Moenkopi Wash,2010,1.690,0.20,0.00,0.20,107.00,2.40,2.60,130.56,,,,,,,,,,,,
32,1503,15030101,Havasu-Mohave Lake,2010,0.040,0.01,0.00,0.01,250.00,1.48,1.49,173.74,,,,,,,,,,,,
04,1503,15030101,Havasu-Mohave Lake,2010,4.970,0.82,0.00,0.82,147.00,29.07,29.89,223.71,,,,,,,,,,,,
06,1503,15030101,Havasu-Mohave Lake,2010,1.826,0.16,0.00,0.16,75.00,0.53,0.68,111.19,,,,,,,,,,,,
32,1503,15030102,Piute Wash,2010,0.098,0.02,0.00,0.02,204.00,0.15,0.17,174.83,,,,,,,,,,,,
06,1503,15030102,Piute Wash,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
04,1503,15030103,Sacramento Wash,2010,0.720,0.12,0.00,0.12,153.00,1.69,1.82,92.77,,,,,,,,,,,,
04,1503,15030104,Imperial Reservoir,2010,3.180,0.57,0.00,0.57,160.00,2.32,2.89,213.77,,,,,,,,,,,,
06,1503,15030104,Imperial Reservoir,2010,7.589,0.64,0.00,0.64,75.00,1.23,1.87,97.19,,,,,,,,,,,,
04,1503,15030105,Bouse Wash,2010,0.700,0.12,0.00,0.12,157.00,0.34,0.46,165.99,,,,,,,,,,,,
04,1503,15030106,Tyson Wash,2010,1.250,0.22,0.00,0.22,160.00,0.54,0.76,153.71,,,,,,,,,,,,
04,1503,15030107,Lower Colorado,2010,0.190,0.03,0.00,0.03,158.00,0.43,0.46,110.84,,,,,,,,,,,,
06,1503,15030107,Lower Colorado,2010,0.102,0.01,0.00,0.01,75.00,0.03,0.04,101.52,,,,,,,,,,,,
04,1503,15030108,Yuma Desert,2010,7.910,1.26,0.00,1.26,142.00,22.70,23.96,137.55,,,,,,,,,,,,
04,1503,15030201,Big Sandy,2010,0.060,0.01,0.00,0.01,167.00,0.17,0.18,88.30,,,,,,,,,,,,
04,1503,15030202,Burro,2010,0.000,0.00,0.00,0.00,0.00,0.06,0.06,131.58,,,,,,,,,,,,
04,1503,15030203,Santa Maria,2010,0.570,0.07,0.00,0.07,105.00,0.64,0.71,128.13,,,,,,,,,,,,
04,1503,15030204,Bill Williams,2010,0.040,0.01,0.00,0.01,250.00,0.01,0.02,117.65,,,,,,,,,,,,
35,1504,15040001,Upper Gila,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
04,1504,15040002,Upper Gila-Mangas,2010,0.560,0.12,0.00,0.12,196.00,0.65,0.77,195.86,,,,,,,,,,,,
35,1504,15040002,Upper Gila-Mangas,2010,1.833,0.07,0.00,0.07,33.00,0.04,0.11,42.83,,,,,,,,,,,,
35,1504,15040003,Animas Valley,2010,1.757,0.09,0.00,0.09,46.00,0.43,0.52,93.99,,,,,,,,,,,,
04,1504,15040003,Animas Valley,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
04,1504,15040004,San Francisco,2010,0.920,0.19,0.00,0.19,185.00,1.14,1.33,224.83,,,,,,,,,,,,
35,1504,15040004,San Francisco,2010,0.955,0.11,0.00,0.11,105.00,0.16,0.27,128.41,,,,,,,,,,,,
04,1504,15040005,Upper Gila-San Carlos Reservoir,2010,6.200,1.05,0.00,1.05,152.00,3.64,4.70,127.42,,,,,,,,,,,,
04,1504,15040006,San Simon,2010,0.340,0.04,0.00,0.04,118.00,0.20,0.25,116.34,,,,,,,,,,,,
35,1504,15040006,San Simon,2010,0.000,0.00,0.00,0.00,0.00,0.01,0.01,0.00,,,,,,,,,,,,
04,1504,15040007,San Carlos,2010,1.570,0.21,0.00,0.21,121.00,0.83,1.04,101.02,,,,,,,,,,,,
04,1505,15050100,Middle Gila,2010,18.470,3.04,0.00,3.04,147.00,176.03,179.07,132.17,,,,,,,,,,,,
04,1505,15050201,Willcox Playa,2010,2.300,0.30,0.00,0.30,117.00,1.20,1.50,105.89,,,,,,,,,,,,
04,1505,15050202,Upper San Pedro,2010,16.390,2.11,0.00,2.11,115.00,8.80,10.91,107.32,,,,,,,,,,,,
04,1505,15050203,Lower San Pedro,2010,0.390,0.07,0.00,0.07,154.00,1.33,1.40,116.50,,,,,,,,,,,,
04,1505,15050301,Upper Santa Cruz,2010,16.920,2.42,0.00,2.42,128.00,69.22,71.64,104.48,,,,,,,,,,,,
04,1505,15050302,Rillito,2010,7.620,0.99,0.00,0.99,115.00,61.07,62.06,157.59,,,,,,,,,,,,
04,1505,15050303,Lower Santa Cruz,2010,4.730,0.75,0.00,0.75,142.00,14.44,15.19,93.87,,,,,,,,,,,,
04,1505,15050304,Brawley Wash,2010,1.190,0.16,0.00,0.16,118.00,4.69,4.84,76.32,,,,,,,,,,,,
04,1505,15050305,Aguirre Valley,2010,0.000,0.00,0.00,0.00,0.00,0.04,0.04,191.39,,,,,,,,,,,,
04,1505,15050306,Santa Rosa Wash,2010,0.000,0.00,0.00,0.00,0.00,0.45,0.45,190.11,,,,,,,,,,,,
04,1506,15060101,Black,2010,0.000,0.00,0.00,0.00,0.00,0.01,0.01,212.77,,,,,,,,,,,,
04,1506,15060102,White,2010,1.510,0.17,0.00,0.17,99.00,1.04,1.21,100.59,,,,,,,,,,,,
04,1506,15060103,Upper Salt,2010,3.100,0.41,0.00,0.41,119.00,2.23,2.65,120.87,,,,,,,,,,,,
04,1506,15060104,Carrizo,2010,0.130,0.02,0.00,0.02,154.00,0.08,0.10,97.30,,,,,,,,,,,,
04,1506,15060105,Tonto,2010,1.390,0.18,0.00,0.18,115.00,0.89,1.06,110.63,,,,,,,,,,,,
04,1506,15060106,Lower Salt,2010,12.760,2.16,0.00,2.16,151.00,270.55,272.72,212.79,,,,,,,,,,,,
04,1506,15060201,Big Chino-Williamson Valley,2010,1.080,0.13,0.00,0.13,111.00,0.84,0.98,91.01,,,,,,,,,,,,
04,1506,15060202,Upper Verde,2010,15.980,1.96,0.00,1.96,110.00,16.58,18.54,118.29,,,,,,,,,,,,
04,1506,15060203,Lower Verde,2010,3.770,0.50,0.00,0.50,119.00,8.23,8.73,150.36,,,,,,,,,,,,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2010,0.850,0.15,0.00,0.15,153.00,9.55,9.70,112.89,,,,,,,,,,,,
04,1507,15070102,Agua Fria,2010,24.050,3.74,0.00,3.74,139.00,257.76,261.51,144.40,,,,,,,,,,,,
04,1507,15070103,Hassayampa,2010,0.630,0.09,0.00,0.09,127.00,2.19,2.28,100.73,,,,,,,,,,,,
04,1507,15070104,Centennial Wash,2010,0.700,0.12,0.00,0.12,157.00,0.96,1.09,134.52,,,,,,,,,,,,
04,1507,15070201,Lower Gila,2010,1.790,0.28,0.00,0.28,140.00,3.86,4.14,104.33,,,,,,,,,,,,
04,1507,15070202,Tenmile Wash,2010,0.070,0.01,0.00,0.01,143.00,0.67,0.68,170.01,,,,,,,,,,,,
04,1507,15070203,San Cristobal Wash,2010,0.000,0.00,0.00,0.00,0.00,0.08,0.08,133.59,,,,,,,,,,,,
04,1508,15080101,San Simon Wash,2010,0.110,0.01,0.00,0.01,91.00,0.70,0.71,117.60,,,,,,,,,,,,
04,1508,15080102,Rio Sonoyta,2010,0.000,0.00,0.00,0.00,0.00,0.06,0.06,189.39,,,,,,,,,,,,
04,1508,15080103,Tule Desert,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
04,1508,15080200,Rio De La Concepcion,2010,0.000,0.00,0.00,0.00,0.00,0.03,0.03,192.31,,,,,,,,,,,,
04,1508,15080301,Whitewater Draw,2010,4.940,0.64,0.00,0.64,115.00,3.03,3.67,119.84,,,,,,,,,,,,
04,1508,15080302,San Bernardino Valley,2010,0.000,0.00,0.00,0.00,0.00,0.01,0.01,119.05,,,,,,,,,,,,
35,1508,15080302,San Bernardino Valley,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
35,1508,15080303,Cloverdale,2010,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
