STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,IR-WGWFr,IR-WSWFr,IR-WFrTo,IR-CUsFr,IR-CLoss,IR-IrSpr,IR-IrMic,IR-IrSur,IR-IrTot,IR-RecWW,SSEBop_CU
04,1407,14070006,Lower Lake Powell,2000,0.02,0.01,0.03,0.46,0.11,0.16,0.00,0.00,0.16,0.55,--
49,1407,14070006,Lower Lake Powell,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1407,14070007,Paria,2000,0.00,9.34,9.34,0.00,0.00,2.57,0.00,0.41,2.98,0.00,--
04,1407,14070007,Paria,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080101,Upper San Juan,2000,2.30,114.01,116.30,9.33,0.00,3.39,0.00,20.67,24.06,0.00,--
35,1408,14080101,Upper San Juan,2000,0.00,29.25,29.25,15.04,8.43,4.18,0.00,4.59,8.77,0.00,--
08,1408,14080102,Piedra,2000,0.04,24.66,24.71,1.97,0.00,0.06,0.00,5.72,5.78,0.00,--
35,1408,14080103,Blanco Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080104,Animas,2000,0.25,114.06,114.31,9.15,0.00,3.38,0.00,15.95,19.33,0.00,--
35,1408,14080104,Animas,2000,0.00,29.08,29.08,9.26,8.72,0.98,0.00,4.00,4.98,0.00,--
35,1408,14080105,Middle San Juan,2000,0.00,221.92,221.92,82.28,27.15,51.20,0.00,7.80,59.00,0.00,--
08,1408,14080105,Middle San Juan,2000,0.13,61.18,61.32,4.91,0.00,1.85,0.00,8.37,10.22,0.00,--
04,1408,14080105,Middle San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1408,14080106,Chaco,2000,0.00,1.27,1.27,0.84,0.38,0.00,0.00,2.02,2.02,0.00,--
04,1408,14080106,Chaco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080107,Mancos,2000,0.43,172.26,172.69,13.82,0.00,7.48,0.00,13.12,20.60,0.00,--
35,1408,14080107,Mancos,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080201,Lower San Juan-Four Corners,2000,0.09,35.63,35.72,2.86,0.00,1.55,0.00,2.71,4.26,0.00,--
49,1408,14080201,Lower San Juan-Four Corners,2000,0.50,6.13,6.64,0.00,0.00,4.01,0.00,0.01,4.02,0.00,--
04,1408,14080201,Lower San Juan-Four Corners,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1408,14080201,Lower San Juan-Four Corners,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080202,Mcelmo,2000,0.37,148.89,149.26,11.96,0.00,6.47,0.00,11.33,17.80,0.00,--
49,1408,14080202,Mcelmo,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080203,Montezuma,2000,0.50,32.00,32.51,2.60,0.00,3.93,0.00,1.38,5.31,0.00,--
49,1408,14080203,Montezuma,2000,0.50,5.31,5.82,0.00,0.00,2.48,0.00,0.04,2.52,0.00,--
04,1408,14080204,Chinle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1408,14080204,Chinle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1408,14080204,Chinle,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1408,14080205,Lower San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1408,14080205,Lower San Juan,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010001,Lower Colorado-Marble Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010002,Grand Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1501,15010003,Kanab,2000,1.00,6.85,7.85,0.00,0.00,1.67,0.00,2.76,4.43,0.00,--
04,1501,15010003,Kanab,2000,1.87,1.61,3.49,2.44,0.00,0.00,0.00,1.14,1.14,0.00,--
04,1501,15010004,Havasu Canyon,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010005,Lake Mead,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
32,1501,15010005,Lake Mead,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010006,Grand Wash,2000,0.00,2.38,2.38,0.00,0.12,0.00,0.00,0.00,0.00,0.00,--
32,1501,15010006,Grand Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010007,Hualapai Wash,2000,0.25,0.00,0.25,0.41,0.10,0.10,0.00,0.00,0.10,0.27,--
49,1501,15010008,Upper Virgin,2000,4.91,51.68,56.59,0.00,0.00,4.86,0.33,14.07,19.26,1.01,--
49,1501,15010009,Fort Pearce Wash,2000,0.50,2.71,3.22,0.00,0.00,0.15,0.00,0.68,0.83,0.00,--
04,1501,15010009,Fort Pearce Wash,2000,0.86,0.00,0.86,0.70,0.04,0.16,0.00,0.00,0.16,0.00,--
32,1501,15010010,Lower Virgin,2000,0.00,8.69,8.69,0.00,0.00,0.00,0.00,0.88,0.88,0.00,--
49,1501,15010010,Lower Virgin,2000,0.10,0.70,0.80,0.00,0.00,0.08,0.00,0.09,0.17,0.00,--
04,1501,15010010,Lower Virgin,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
32,1501,15010011,White,2000,14.58,7.89,22.48,0.00,0.00,3.00,0.00,2.97,5.97,0.00,--
32,1501,15010012,Muddy,2000,0.00,7.49,7.49,0.00,0.00,0.00,0.00,0.76,0.76,0.00,--
32,1501,15010013,Meadow Valley Wash,2000,5.00,1.97,6.97,0.00,0.00,4.16,0.00,0.06,4.22,0.02,--
49,1501,15010013,Meadow Valley Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1501,15010014,Detrital Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
32,1501,15010015,Las Vegas Wash,2000,2.33,0.00,2.33,0.00,0.00,0.81,0.00,0.00,0.81,3.44,--
04,1502,15020001,Little Colorado Headwaters,2000,0.00,13.80,13.80,9.66,0.70,0.00,0.00,3.60,3.60,0.00,--
35,1502,15020001,Little Colorado Headwaters,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020002,Upper Little Colorado,2000,13.42,10.40,23.82,16.68,0.85,0.00,0.00,2.64,2.64,0.00,--
35,1502,15020002,Upper Little Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1502,15020003,Carrizo Wash,2000,0.00,2.06,2.06,0.80,0.62,0.00,0.00,0.60,0.60,0.00,--
04,1502,15020003,Carrizo Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1502,15020004,Zuni,2000,0.00,1.27,1.27,0.48,0.38,0.00,0.00,3.24,3.24,0.00,--
04,1502,15020004,Zuni,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020005,Silver,2000,13.60,5.85,19.45,14.30,1.23,1.60,0.00,2.49,4.09,0.06,--
04,1502,15020006,Upper Puerco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1502,15020006,Upper Puerco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020007,Lower Puerco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020008,Middle Little Colorado,2000,7.51,0.00,7.51,5.30,0.22,0.14,0.00,2.18,2.32,0.00,--
04,1502,15020009,Leroux Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020010,Chevelon Canyon,2000,0.06,0.00,0.06,0.06,0.00,0.03,0.00,0.00,0.03,0.00,--
04,1502,15020011,Cottonwood Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020012,Corn-Oraibi,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020013,Polacca Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020014,Jadito Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020015,Canyon Diablo,2000,0.06,0.03,0.09,1.14,0.29,0.39,0.00,0.00,0.39,1.35,--
04,1502,15020016,Lower Little Colorado,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020017,Dinnebito Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1502,15020018,Moenkopi Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1503,15030101,Havasu-Mohave Lake,2000,44.47,65.91,110.38,79.40,6.33,0.88,0.00,16.04,16.92,2.39,--
06,1503,15030101,Havasu-Mohave Lake,2000,0.00,20.20,20.20,14.61,0.00,0.00,0.00,3.70,3.70,0.00,--
32,1503,15030101,Havasu-Mohave Lake,2000,0.71,0.00,0.71,0.00,0.00,0.24,0.00,0.00,0.24,0.00,--
06,1503,15030102,Piute Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
32,1503,15030102,Piute Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1503,15030103,Sacramento Wash,2000,0.02,0.00,0.02,0.03,0.01,0.01,0.00,0.00,0.01,0.02,--
06,1503,15030104,Imperial Reservoir,2000,0.00,613.64,613.64,436.60,0.00,0.00,0.00,112.96,112.96,0.00,--
04,1503,15030104,Imperial Reservoir,2000,0.31,663.42,663.73,464.65,33.24,0.06,0.00,79.55,79.61,0.00,--
04,1503,15030105,Bouse Wash,2000,44.82,0.00,44.82,35.57,0.09,12.95,0.00,0.88,13.83,0.00,--
04,1503,15030106,Tyson Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
06,1503,15030107,Lower Colorado,2000,0.00,109.57,109.57,71.55,0.00,0.00,0.00,29.09,29.09,0.00,--
04,1503,15030107,Lower Colorado,2000,0.27,60.72,60.99,42.88,3.17,0.11,0.00,11.87,11.98,0.16,--
04,1503,15030108,Yuma Desert,2000,149.00,750.49,899.49,653.00,45.34,35.47,0.00,103.44,138.91,0.53,--
04,1503,15030201,Big Sandy,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1503,15030202,Burro,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1503,15030203,Santa Maria,2000,0.04,0.01,0.06,0.04,0.01,0.02,0.00,0.00,0.02,0.01,--
04,1503,15030204,Bill Williams,2000,0.03,0.00,0.03,0.03,0.00,0.01,0.00,0.00,0.01,0.00,--
35,1504,15040001,Upper Gila,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1504,15040002,Upper Gila-Mangas,2000,13.40,4.51,17.90,12.69,0.63,0.33,0.00,3.43,3.76,0.00,--
35,1504,15040002,Upper Gila-Mangas,2000,3.07,29.20,32.27,7.10,19.40,0.00,0.00,3.66,3.66,0.00,--
35,1504,15040003,Animas Valley,2000,26.92,0.00,26.92,15.86,0.00,2.17,0.00,6.23,8.40,0.00,--
04,1504,15040003,Animas Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1504,15040004,San Francisco,2000,0.00,17.57,17.57,1.79,13.51,0.00,0.00,1.26,1.26,0.00,--
04,1504,15040004,San Francisco,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1504,15040005,Upper Gila-San Carlos Reservoir,2000,92.84,48.90,141.74,99.26,7.14,0.12,0.00,30.43,30.55,0.00,--
04,1504,15040006,San Simon,2000,49.49,0.00,49.49,35.06,0.10,0.92,0.00,9.80,10.72,0.00,--
35,1504,15040006,San Simon,2000,1.33,0.00,1.33,0.80,0.00,0.32,0.00,0.37,0.69,0.00,--
04,1504,15040007,San Carlos,2000,1.65,2.41,4.06,3.02,0.13,0.47,0.00,0.59,1.06,0.00,--
04,1505,15050100,Middle Gila,2000,242.14,401.76,643.89,470.86,36.25,27.42,1.24,92.15,120.81,5.66,--
04,1505,15050201,Willcox Playa,2000,170.90,0.00,170.90,122.98,0.47,7.18,0.00,35.09,42.27,0.04,--
04,1505,15050202,Upper San Pedro,2000,3.30,4.38,7.68,5.78,0.31,0.35,0.00,2.10,2.45,0.41,--
04,1505,15050203,Lower San Pedro,2000,6.43,0.04,6.48,4.76,0.15,1.41,0.00,1.03,2.44,0.03,--
04,1505,15050301,Upper Santa Cruz,2000,66.07,5.39,71.46,55.81,4.85,3.49,0.00,8.73,12.22,5.92,--
04,1505,15050302,Rillito,2000,1.83,0.19,2.02,3.11,0.77,0.87,0.00,0.00,0.87,1.86,--
04,1505,15050303,Lower Santa Cruz,2000,391.74,270.82,662.57,467.41,33.29,0.99,1.67,110.19,112.85,1.47,--
04,1505,15050304,Brawley Wash,2000,8.10,7.42,15.53,10.87,0.47,0.00,0.00,5.76,5.76,0.00,--
04,1505,15050305,Aguirre Valley,2000,1.63,0.00,1.63,1.14,0.04,0.00,0.00,0.50,0.50,0.00,--
04,1505,15050306,Santa Rosa Wash,2000,33.61,0.00,33.61,23.60,1.68,0.00,0.09,8.92,9.01,0.00,--
04,1506,15060101,Black,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1506,15060102,White,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1506,15060103,Upper Salt,2000,0.16,0.00,0.16,0.12,0.03,0.06,0.00,0.00,0.06,0.00,--
04,1506,15060104,Carrizo,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1506,15060105,Tonto,2000,1.50,0.00,1.50,1.20,0.08,0.37,0.00,0.00,0.37,0.00,--
04,1506,15060106,Lower Salt,2000,189.29,13.91,203.20,158.72,17.18,15.10,0.00,17.00,32.10,10.00,--
04,1506,15060201,Big Chino-Williamson Valley,2000,5.16,0.00,5.16,3.70,0.26,0.19,0.00,0.91,1.10,0.00,--
04,1506,15060202,Upper Verde,2000,1.87,33.80,35.67,26.12,2.32,1.07,0.00,5.43,6.50,1.14,--
04,1506,15060203,Lower Verde,2000,13.99,1.77,15.76,12.72,1.70,1.55,0.00,1.89,3.44,1.28,--
04,1507,15070101,Lower Gila-Painted Rock Reservoir,2000,464.45,125.07,589.52,485.20,33.57,25.67,0.00,69.89,95.56,78.03,--
04,1507,15070102,Agua Fria,2000,172.54,80.54,253.09,191.95,17.84,15.36,0.00,24.55,39.91,7.34,--
04,1507,15070103,Hassayampa,2000,22.63,31.16,53.80,66.95,4.70,2.33,0.00,15.11,17.44,40.05,--
04,1507,15070104,Centennial Wash,2000,211.07,72.25,283.32,213.02,12.32,11.81,11.00,41.94,64.75,0.00,--
04,1507,15070201,Lower Gila,2000,171.05,400.04,571.09,423.16,24.10,41.89,0.00,61.82,103.71,0.64,--
04,1507,15070202,Tenmile Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1507,15070203,San Cristobal Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080101,San Simon Wash,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080102,Rio Sonoyta,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080103,Tule Desert,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080200,Rio De La Concepcion,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
04,1508,15080301,Whitewater Draw,2000,52.06,0.00,52.06,37.39,0.15,1.58,0.00,7.73,9.31,0.10,--
04,1508,15080302,San Bernardino Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1508,15080302,San Bernardino Valley,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1508,15080303,Cloverdale,2000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1401,14010001,Colorado Headwaters,2005,0.00,315.48,315.48,48.47,0.00,3.18,0.00,50.32,53.50,0.00,--
08,1401,14010002,Blue,2005,0.19,78.30,78.49,15.22,0.00,0.41,0.00,6.96,7.37,0.00,--
08,1401,14010003,Eagle,2005,0.01,73.30,73.31,30.35,0.00,1.62,0.00,5.38,7.00,0.00,--
08,1401,14010004,Roaring Fork,2005,0.00,259.77,259.77,53.71,0.00,4.68,0.00,18.58,23.26,0.00,--
08,1401,14010005,Colorado Headwaters-Plateau,2005,3.42,1130.76,1134.18,176.55,0.00,11.65,0.00,95.10,106.75,0.00,--
49,1401,14010005,Colorado Headwaters-Plateau,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1401,14010006,Parachute-Roan,2005,1.57,58.40,59.97,16.79,0.00,0.15,0.00,3.92,4.07,0.00,--
08,1402,14020001,East-Taylor,2005,0.01,151.62,151.63,42.42,0.00,0.10,0.00,8.65,8.75,0.00,--
08,1402,14020002,Upper Gunnison,2005,12.43,459.97,472.40,132.21,0.00,1.02,0.00,50.64,51.66,0.00,--
08,1402,14020003,Tomichi,2005,50.98,195.86,246.84,69.12,0.00,0.00,0.00,24.25,24.25,0.00,--
08,1402,14020004,North Fork Gunnison,2005,0.07,248.19,248.26,69.51,0.00,0.54,0.08,32.92,33.54,0.00,--
08,1402,14020005,Lower Gunnison,2005,0.22,272.46,272.68,76.19,0.00,1.62,0.00,44.95,46.57,0.00,--
08,1402,14020006,Uncompahgre,2005,0.00,776.94,776.94,178.37,0.00,1.11,0.00,84.53,85.64,0.00,--
08,1403,14030001,Westwater Canyon,2005,0.00,7.44,7.44,1.32,0.00,0.21,0.00,1.30,1.51,0.00,--
49,1403,14030001,Westwater Canyon,2005,0.00,0.92,0.92,0.00,0.00,0.02,0.00,0.21,0.23,0.00,--
08,1403,14030002,Upper Dolores,2005,0.00,89.34,89.34,48.25,0.00,1.61,0.00,4.68,6.29,0.00,--
49,1403,14030002,Upper Dolores,2005,0.00,7.38,7.38,0.00,0.00,1.05,0.00,1.37,2.42,0.00,--
08,1403,14030003,San Miguel,2005,0.00,72.75,72.75,39.25,0.00,2.13,0.00,30.31,32.44,0.00,--
08,1403,14030004,Lower Dolores,2005,0.04,24.21,24.26,13.10,0.00,0.00,0.00,2.03,2.03,0.00,--
49,1403,14030004,Lower Dolores,2005,0.00,3.90,3.90,0.00,0.00,0.24,0.00,0.74,0.98,0.00,--
49,1403,14030005,Upper Colorado-Kane Springs,2005,0.50,11.82,12.32,0.00,0.00,2.29,0.00,0.81,3.10,0.00,--
08,1403,14030005,Upper Colorado-Kane Springs,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
56,1404,14040101,Upper Green,2005,11.40,150.64,162.04,64.82,48.62,9.11,0.00,43.16,52.27,0.00,--
56,1404,14040102,New Fork,2005,5.38,45.84,51.22,20.48,15.36,0.03,0.00,17.37,17.40,0.00,--
56,1404,14040103,Upper Green-Slate,2005,2.06,42.74,44.81,17.92,13.44,5.14,0.00,7.28,12.42,0.00,--
56,1404,14040104,Big Sandy,2005,4.17,259.33,263.50,105.40,79.05,4.24,0.00,56.10,60.34,0.00,--
56,1404,14040105,Bitter,2005,2.16,18.43,20.59,8.24,6.18,1.76,0.00,2.26,4.02,0.00,--
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.10,43.62,43.72,0.00,0.00,2.01,0.00,10.67,12.68,0.00,--
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,1.51,12.91,14.43,5.77,4.33,0.78,0.00,2.21,2.99,0.00,--
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,2005,0.01,2.38,2.39,0.90,0.00,0.00,0.00,0.31,0.31,0.00,--
56,1404,14040107,Blacks Fork,2005,8.68,146.29,154.97,61.99,46.49,13.09,0.00,27.74,40.83,0.00,--
49,1404,14040107,Blacks Fork,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
56,1404,14040108,Muddy,2005,6.19,74.77,80.96,32.39,24.29,3.85,0.00,16.29,20.14,0.00,--
49,1404,14040108,Muddy,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
56,1404,14040109,Vermilion,2005,0.53,4.46,4.99,2.00,1.49,0.43,0.00,0.55,0.98,0.00,--
08,1404,14040109,Vermilion,2005,0.01,6.49,6.50,1.42,0.00,0.11,0.00,0.76,0.87,0.00,--
56,1404,14040200,Great Divide Closed Basin,2005,3.34,388.03,391.37,156.55,117.41,5.99,0.00,77.23,83.22,0.00,--
08,1405,14050001,Upper Yampa,2005,0.10,222.28,222.38,82.98,0.00,3.22,0.00,47.34,50.56,0.00,--
08,1405,14050002,Lower Yampa,2005,0.24,60.41,60.65,22.78,0.00,1.39,0.00,8.51,9.90,0.00,--
56,1405,14050003,Little Snake,2005,1.05,133.10,134.15,53.65,40.24,0.69,0.00,27.65,28.34,0.00,--
08,1405,14050003,Little Snake,2005,0.22,95.31,95.53,11.03,0.00,0.80,0.00,11.38,12.18,0.00,--
56,1405,14050004,Muddy,2005,0.64,129.61,130.25,52.10,39.08,0.36,0.00,27.23,27.59,0.00,--
08,1405,14050005,Upper White,2005,0.01,166.89,166.91,19.24,0.00,1.41,0.05,20.28,21.74,0.00,--
08,1405,14050006,Piceance-Yellow,2005,0.00,19.24,19.24,7.21,0.00,0.02,0.00,3.14,3.16,0.00,--
08,1405,14050007,Lower White,2005,0.01,21.96,21.97,8.07,0.00,0.43,0.00,2.52,2.95,0.00,--
49,1405,14050007,Lower White,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1406,14060001,Lower Green-Diamond,2005,0.50,124.80,125.31,0.00,0.00,22.58,0.00,9.32,31.90,0.00,--
08,1406,14060001,Lower Green-Diamond,2005,0.01,1.61,1.63,0.13,0.00,0.06,0.00,0.00,0.06,0.00,--
49,1406,14060002,Ashley-Brush,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1406,14060003,Duchesne,2005,1.50,475.91,477.41,0.00,0.00,66.25,0.00,61.25,127.50,0.57,--
49,1406,14060004,Strawberry,2005,0.10,13.61,13.71,0.00,0.00,2.27,0.00,1.41,3.68,0.00,--
49,1406,14060005,Lower Green-Desolation Canyon,2005,0.00,23.47,23.47,0.00,0.00,4.75,0.00,1.36,6.11,0.00,--
49,1406,14060006,Willow,2005,0.00,2.20,2.20,0.00,0.00,0.00,0.00,0.61,0.61,0.00,--
49,1406,14060007,Price,2005,0.10,97.86,97.96,0.00,0.00,4.15,0.00,18.11,22.26,0.00,--
49,1406,14060008,Lower Green,2005,0.00,17.71,17.71,0.00,0.00,1.68,0.00,2.42,4.10,0.00,--
49,1406,14060009,San Rafael,2005,0.10,121.29,121.39,0.00,0.00,16.49,0.00,10.71,27.20,0.00,--
49,1407,14070001,Upper Lake Powell,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1407,14070002,Muddy,2005,0.00,42.09,42.09,0.00,0.00,2.96,0.00,6.63,9.59,0.00,--
49,1407,14070003,Fremont,2005,3.51,52.73,56.24,0.00,0.00,14.84,0.00,2.13,16.97,0.00,--
49,1407,14070004,Dirty Devil,2005,0.00,0.31,0.31,0.00,0.00,0.05,0.00,0.05,0.10,0.00,--
49,1407,14070005,Escalante,2005,0.00,23.45,23.45,0.00,0.00,6.84,0.00,0.23,7.07,0.00,--
04,1407,14070006,Lower Lake Powell,2005,0.02,0.01,0.03,0.45,0.12,0.16,0.00,0.00,0.16,0.61,--
49,1407,14070006,Lower Lake Powell,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
49,1407,14070007,Paria,2005,0.00,12.05,12.05,0.00,0.00,3.28,0.00,0.32,3.60,0.00,--
04,1407,14070007,Paria,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080101,Upper San Juan,2005,0.00,284.52,284.52,22.81,0.00,2.70,0.00,48.22,50.92,0.00,--
35,1408,14080101,Upper San Juan,2005,0.00,53.06,53.06,22.29,15.08,3.79,0.00,5.06,8.85,0.00,--
08,1408,14080102,Piedra,2005,0.00,26.37,26.37,2.09,0.00,0.33,0.00,7.81,8.14,0.00,--
35,1408,14080103,Blanco Canyon,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080104,Animas,2005,0.39,161.30,161.69,12.87,0.00,5.57,0.00,20.70,26.27,0.12,--
35,1408,14080104,Animas,2005,0.00,26.56,26.56,10.63,7.96,1.19,0.00,3.57,4.76,0.00,--
35,1408,14080105,Middle San Juan,2005,0.00,216.17,216.17,144.22,15.69,58.75,0.00,7.95,66.70,0.00,--
08,1408,14080105,Middle San Juan,2005,0.00,35.87,35.87,2.87,0.00,2.00,0.00,10.92,12.92,0.00,--
04,1408,14080105,Middle San Juan,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1408,14080106,Chaco,2005,0.00,1.56,1.56,1.02,0.47,0.00,0.00,0.46,0.46,0.00,--
04,1408,14080106,Chaco,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080107,Mancos,2005,0.00,32.50,32.50,2.60,0.00,3.07,0.00,9.80,12.87,0.00,--
35,1408,14080107,Mancos,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080201,Lower San Juan-Four Corners,2005,0.00,18.73,18.73,1.50,0.00,6.06,0.00,0.00,6.06,0.00,--
49,1408,14080201,Lower San Juan-Four Corners,2005,0.50,6.43,6.94,0.00,0.00,1.97,0.00,0.12,2.09,0.00,--
04,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
35,1408,14080201,Lower San Juan-Four Corners,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080202,Mcelmo,2005,0.00,163.89,163.89,13.12,0.00,6.58,0.01,34.72,41.31,0.00,--
49,1408,14080202,Mcelmo,2005,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,--
08,1408,14080203,Montezuma,2005,0.00,0.34,0.03,0.02,0.00,4.25,0.00,11.46,15.71,0.00,--
