STATECODE,HUC4CODE,HUC8CODE,HUCNAME,YEAR,PS-ToPop,PS-WGWTo,PS-WSWTo,PS-WTotl,PS-DelDO,PS-DelCO,PS-DelIN,PS-DelPT,PS-DelTO,,,,,,,,,,
04,1508,15080102,Rio Sonoyta,1985,0.500,0.11,0.00,0.11,0.11,0.00,0.00,0.00,0.11,,,,,,,,,,
04,1508,15080103,Tule Desert,1985,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1508,15080200,Rio De La Concepcion,1985,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1508,15080301,Whitewater Draw,1985,18.000,2.89,0.00,2.89,2.89,0.00,0.00,0.00,2.89,,,,,,,,,,
04,1508,15080302,San Bernardino Valley,1985,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1508,15080302,San Bernardino Valley,1985,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1508,15080303,Cloverdale,1985,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1401,14010001,Colorado Headwaters,1990,9.170,0.75,1.96,2.71,2.11,0.31,0.04,0.00,2.47,,,,,,,,,,
08,1401,14010002,Blue,1990,12.060,1.68,1.97,3.65,2.80,0.65,0.03,0.00,3.49,,,,,,,,,,
08,1401,14010003,Eagle,1990,16.640,3.22,3.06,6.28,4.74,1.35,0.07,0.00,6.15,,,,,,,,,,
08,1401,14010004,Roaring Fork,1990,23.230,2.69,6.87,9.56,4.41,2.88,0.10,0.00,7.39,,,,,,,,,,
08,1401,14010005,Colorado Headwaters-Plateau,1990,89.190,1.19,18.41,19.60,15.13,1.85,0.98,0.00,17.96,,,,,,,,,,
49,1401,14010005,Colorado Headwaters-Plateau,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1401,14010006,Parachute-Roan,1990,0.980,0.11,0.07,0.18,0.16,0.01,0.01,0.00,0.18,,,,,,,,,,
08,1402,14020001,East-Taylor,1990,1.790,0.02,0.37,0.39,0.35,0.01,0.01,0.00,0.37,,,,,,,,,,
08,1402,14020002,Upper Gunnison,1990,2.900,0.47,0.01,0.48,0.45,0.02,0.02,0.00,0.49,,,,,,,,,,
08,1402,14020003,Tomichi,1990,3.130,0.52,0.00,0.52,0.47,0.02,0.02,0.00,0.52,,,,,,,,,,
08,1402,14020004,North Fork Gunnison,1990,6.280,0.65,0.55,1.20,1.05,0.07,0.02,0.00,1.14,,,,,,,,,,
08,1402,14020005,Lower Gunnison,1990,12.550,1.98,1.74,3.72,2.90,0.38,0.27,0.00,3.55,,,,,,,,,,
08,1402,14020006,Uncompahgre,1990,25.340,0.40,5.29,5.69,3.79,1.38,0.19,0.00,5.36,,,,,,,,,,
08,1403,14030001,Westwater Canyon,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1403,14030001,Westwater Canyon,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1403,14030002,Upper Dolores,1990,1.850,0.08,0.27,0.35,0.30,0.01,0.01,0.00,0.33,,,,,,,,,,
49,1403,14030002,Upper Dolores,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1403,14030003,San Miguel,1990,5.120,0.06,1.01,1.06,0.76,0.18,0.02,0.00,0.96,,,,,,,,,,
08,1403,14030004,Lower Dolores,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1403,14030004,Lower Dolores,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1403,14030005,Upper Colorado-Kane Springs,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1403,14030005,Upper Colorado-Kane Springs,1990,6.120,3.16,1.86,5.02,2.16,0.07,0.00,0.00,2.23,,,,,,,,,,
56,1404,14040101,Upper Green,1990,1.550,0.45,0.17,0.62,0.45,0.13,0.02,0.00,0.61,,,,,,,,,,
56,1404,14040102,New Fork,1990,1.000,0.00,1.21,1.21,0.70,0.33,0.00,0.00,1.02,,,,,,,,,,
56,1404,14040103,Upper Green-Slate,1990,12.700,0.00,4.87,4.87,1.95,0.00,0.00,0.00,1.95,,,,,,,,,,
56,1404,14040104,Big Sandy,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040105,Bitter,1990,19.320,0.12,2.88,3.00,3.33,1.26,0.83,0.00,5.41,,,,,,,,,,
08,1404,14040106,Upper Green-Flaming Gorge Reservoir,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1404,14040106,Upper Green-Flaming Gorge Reservoir,1990,0.500,0.19,0.13,0.33,0.31,0.01,0.00,0.00,0.33,,,,,,,,,,
56,1404,14040106,Upper Green-Flaming Gorge Reservoir,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1404,14040107,Blacks Fork,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040107,Blacks Fork,1990,7.750,0.24,2.29,2.52,1.14,0.55,0.01,0.00,1.70,,,,,,,,,,
49,1404,14040108,Muddy,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040108,Muddy,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1404,14040109,Vermilion,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040109,Vermilion,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
56,1404,14040200,Great Divide Closed Basin,1990,0.400,0.17,0.00,0.17,0.10,0.08,0.04,0.00,0.22,,,,,,,,,,
08,1405,14050001,Upper Yampa,1990,18.830,0.40,3.91,4.32,3.39,0.56,0.09,0.00,4.04,,,,,,,,,,
08,1405,14050002,Lower Yampa,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1405,14050003,Little Snake,1990,0.080,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
56,1405,14050003,Little Snake,1990,0.360,0.00,0.10,0.10,0.07,0.02,0.00,0.00,0.09,,,,,,,,,,
56,1405,14050004,Muddy,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1405,14050005,Upper White,1990,1.800,0.77,0.00,0.77,0.66,0.03,0.00,0.00,0.70,,,,,,,,,,
08,1405,14050006,Piceance-Yellow,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1405,14050007,Lower White,1990,3.200,0.07,0.76,0.83,0.41,0.37,0.00,0.00,0.78,,,,,,,,,,
49,1405,14050007,Lower White,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1406,14060001,Lower Green-Diamond,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060001,Lower Green-Diamond,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060002,Ashley-Brush,1990,15.320,2.74,2.65,5.38,4.19,0.72,0.01,0.00,4.92,,,,,,,,,,
49,1406,14060003,Duchesne,1990,10.290,2.15,0.87,3.03,2.03,0.35,0.56,0.00,2.94,,,,,,,,,,
49,1406,14060004,Strawberry,1990,1.410,0.01,0.78,0.80,0.25,0.01,0.00,0.00,0.26,,,,,,,,,,
49,1406,14060005,Lower Green-Desolation Canyon,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060006,Willow,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1406,14060007,Price,1990,16.590,3.74,2.21,5.95,5.80,0.45,0.34,0.00,6.58,,,,,,,,,,
49,1406,14060008,Lower Green,1990,1.200,0.00,0.48,0.48,0.08,0.11,0.00,0.00,0.19,,,,,,,,,,
49,1406,14060009,San Rafael,1990,7.990,0.36,0.95,1.31,0.16,0.13,0.20,0.00,0.49,,,,,,,,,,
49,1407,14070001,Upper Lake Powell,1990,0.270,0.35,0.01,0.36,0.09,0.17,0.00,0.00,0.26,,,,,,,,,,
49,1407,14070002,Muddy,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1407,14070003,Fremont,1990,1.220,0.75,0.00,0.75,0.65,0.11,0.00,0.00,0.76,,,,,,,,,,
49,1407,14070004,Dirty Devil,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1407,14070005,Escalante,1990,1.060,0.43,0.00,0.43,0.64,0.02,0.00,0.00,0.66,,,,,,,,,,
04,1407,14070006,Lower Lake Powell,1990,6.100,0.12,1.37,1.49,1.18,0.31,0.00,0.00,1.49,,,,,,,,,,
49,1407,14070006,Lower Lake Powell,1990,0.350,0.11,0.00,0.11,0.11,0.00,0.00,0.00,0.11,,,,,,,,,,
04,1407,14070007,Paria,1990,0.780,0.00,0.07,0.07,0.07,0.00,0.00,0.00,0.07,,,,,,,,,,
49,1407,14070007,Paria,1990,0.760,0.80,0.00,0.80,0.46,0.02,0.00,0.00,0.48,,,,,,,,,,
08,1408,14080101,Upper San Juan,1990,3.860,0.10,0.74,0.84,0.70,0.10,0.01,0.00,0.81,,,,,,,,,,
35,1408,14080101,Upper San Juan,1990,15.310,0.01,1.57,1.58,1.00,0.28,0.15,0.00,1.42,,,,,,,,,,
08,1408,14080102,Piedra,1990,2.700,0.00,0.62,0.62,0.53,0.06,0.00,0.00,0.58,,,,,,,,,,
35,1408,14080103,Blanco Canyon,1990,0.090,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
08,1408,14080104,Animas,1990,21.480,0.75,5.16,5.91,4.61,0.55,0.24,0.00,5.39,,,,,,,,,,
35,1408,14080104,Animas,1990,31.860,0.58,12.23,12.81,8.04,2.97,0.34,0.00,11.34,,,,,,,,,,
04,1408,14080105,Middle San Juan,1990,0.500,0.03,0.01,0.04,0.04,0.00,0.00,0.00,0.04,,,,,,,,,,
08,1408,14080105,Middle San Juan,1990,0.040,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
35,1408,14080105,Middle San Juan,1990,27.750,0.00,2.29,2.29,1.31,0.81,0.11,0.00,2.23,,,,,,,,,,
04,1408,14080106,Chaco,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1408,14080106,Chaco,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1408,14080107,Mancos,1990,2.870,0.04,0.74,0.78,0.61,0.11,0.01,0.00,0.73,,,,,,,,,,
35,1408,14080107,Mancos,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1408,14080201,Lower San Juan-Four Corners,1990,0.420,0.07,0.00,0.07,0.07,0.00,0.00,0.00,0.07,,,,,,,,,,
08,1408,14080201,Lower San Juan-Four Corners,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1408,14080201,Lower San Juan-Four Corners,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1408,14080201,Lower San Juan-Four Corners,1990,3.470,0.07,0.90,0.96,0.63,0.13,0.00,0.00,0.76,,,,,,,,,,
08,1408,14080202,Mcelmo,1990,13.880,0.38,3.27,3.65,2.71,0.77,0.00,0.00,3.49,,,,,,,,,,
49,1408,14080202,Mcelmo,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1408,14080203,Montezuma,1990,0.700,0.13,0.00,0.13,0.12,0.01,0.00,0.00,0.13,,,,,,,,,,
49,1408,14080203,Montezuma,1990,1.880,0.58,0.17,0.75,0.35,0.08,0.00,0.00,0.43,,,,,,,,,,
04,1408,14080204,Chinle,1990,13.020,1.83,0.00,1.83,1.73,0.09,0.00,0.00,1.82,,,,,,,,,,
35,1408,14080204,Chinle,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
49,1408,14080204,Chinle,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1408,14080205,Lower San Juan,1990,0.560,0.21,0.00,0.21,0.07,0.00,0.15,0.00,0.21,,,,,,,,,,
49,1408,14080205,Lower San Juan,1990,0.870,0.02,0.03,0.06,0.16,0.01,0.00,0.00,0.17,,,,,,,,,,
04,1501,15010001,Lower Colorado-Marble Canyon,1990,0.600,0.01,0.10,0.11,0.08,0.03,0.00,0.00,0.11,,,,,,,,,,
04,1501,15010002,Grand Canyon,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010003,Kanab,1990,1.310,0.08,0.16,0.24,0.16,0.03,0.03,0.00,0.22,,,,,,,,,,
49,1501,15010003,Kanab,1990,3.360,1.35,0.00,1.35,1.09,0.09,0.01,0.00,1.19,,,,,,,,,,
04,1501,15010004,Havasu Canyon,1990,5.300,0.10,0.81,0.91,0.58,0.28,0.01,0.00,0.87,,,,,,,,,,
04,1501,15010005,Lake Mead,1990,0.290,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.03,,,,,,,,,,
32,1501,15010005,Lake Mead,1990,0.000,0.00,250.68,250.68,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010006,Grand Wash,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
32,1501,15010006,Grand Wash,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010007,Hualapai Wash,1990,7.540,1.49,0.00,1.49,1.00,0.25,0.25,0.00,1.49,,,,,,,,,,
49,1501,15010008,Upper Virgin,1990,47.730,18.45,2.72,21.18,12.79,0.93,0.03,0.00,13.75,,,,,,,,,,
04,1501,15010009,Fort Pearce Wash,1990,2.500,0.33,0.00,0.33,0.33,0.00,0.00,0.00,0.33,,,,,,,,,,
49,1501,15010009,Fort Pearce Wash,1990,0.250,0.10,0.00,0.10,0.07,0.00,0.00,0.00,0.07,,,,,,,,,,
04,1501,15010010,Lower Virgin,1990,0.050,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
32,1501,15010010,Lower Virgin,1990,2.600,1.32,0.00,1.32,0.85,0.30,0.03,0.00,1.19,,,,,,,,,,
49,1501,15010010,Lower Virgin,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
32,1501,15010011,White,1990,0.520,0.30,0.00,0.30,0.21,0.07,0.00,0.00,0.28,,,,,,,,,,
32,1501,15010012,Muddy,1990,8.440,3.79,0.00,3.79,1.73,0.86,0.90,0.29,3.78,,,,,,,,,,
32,1501,15010013,Meadow Valley Wash,1990,2.680,1.33,0.00,1.33,0.96,0.28,0.00,0.00,1.24,,,,,,,,,,
49,1501,15010013,Meadow Valley Wash,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1501,15010014,Detrital Wash,1990,1.000,0.11,0.00,0.11,0.11,0.00,0.00,0.00,0.11,,,,,,,,,,
32,1501,15010015,Las Vegas Wash,1990,694.660,38.41,0.00,38.41,167.90,67.32,0.85,0.61,236.68,,,,,,,,,,
04,1502,15020001,Little Colorado Headwaters,1990,6.600,0.90,0.00,0.90,0.81,0.09,0.00,0.00,0.90,,,,,,,,,,
35,1502,15020001,Little Colorado Headwaters,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1502,15020002,Upper Little Colorado,1990,5.070,1.02,0.00,1.02,0.82,0.20,0.00,0.00,1.02,,,,,,,,,,
35,1502,15020002,Upper Little Colorado,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1502,15020003,Carrizo Wash,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1502,15020003,Carrizo Wash,1990,0.150,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
04,1502,15020004,Zuni,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1502,15020004,Zuni,1990,8.120,0.65,0.00,0.65,0.53,0.06,0.00,0.00,0.58,,,,,,,,,,
04,1502,15020005,Silver,1990,13.900,3.59,0.00,3.59,2.87,0.72,0.00,0.00,3.59,,,,,,,,,,
04,1502,15020006,Upper Puerco,1990,9.740,1.74,0.00,1.74,1.30,0.44,0.00,0.00,1.74,,,,,,,,,,
35,1502,15020006,Upper Puerco,1990,19.320,3.35,0.00,3.35,1.08,1.74,0.00,0.00,2.81,,,,,,,,,,
04,1502,15020007,Lower Puerco,1990,1.830,0.38,0.00,0.38,0.28,0.10,0.00,0.00,0.38,,,,,,,,,,
04,1502,15020008,Middle Little Colorado,1990,14.500,2.96,0.00,2.96,2.37,0.45,0.15,0.00,2.96,,,,,,,,,,
04,1502,15020009,Leroux Wash,1990,0.300,0.04,0.00,0.04,0.04,0.00,0.00,0.00,0.04,,,,,,,,,,
04,1502,15020010,Chevelon Canyon,1990,1.580,0.28,0.00,0.28,0.28,0.00,0.00,0.00,0.28,,,,,,,,,,
04,1502,15020011,Cottonwood Wash,1990,1.710,0.24,0.00,0.24,0.24,0.00,0.00,0.00,0.24,,,,,,,,,,
04,1502,15020012,Corn-Oraibi,1990,1.700,0.22,0.00,0.22,0.22,0.00,0.00,0.00,0.22,,,,,,,,,,
04,1502,15020013,Polacca Wash,1990,4.040,0.44,0.00,0.44,0.44,0.00,0.00,0.00,0.44,,,,,,,,,,
04,1502,15020014,Jadito Wash,1990,2.000,0.27,0.00,0.27,0.27,0.00,0.00,0.00,0.27,,,,,,,,,,
04,1502,15020015,Canyon Diablo,1990,49.650,9.08,0.36,9.44,6.03,1.88,0.54,0.00,8.45,,,,,,,,,,
04,1502,15020016,Lower Little Colorado,1990,1.000,0.12,0.00,0.12,0.12,0.00,0.00,0.00,0.12,,,,,,,,,,
04,1502,15020017,Dinnebito Wash,1990,0.920,0.11,0.00,0.11,0.11,0.00,0.00,0.00,0.11,,,,,,,,,,
04,1502,15020018,Moenkopi Wash,1990,9.470,1.12,0.00,1.12,1.01,0.11,0.00,0.00,1.12,,,,,,,,,,
04,1503,15030101,Havasu-Mohave Lake,1990,57.000,20.02,0.34,20.36,7.40,12.51,0.45,0.00,20.36,,,,,,,,,,
06,1503,15030101,Havasu-Mohave Lake,1990,5.250,1.32,0.43,1.75,1.23,0.21,0.00,0.00,1.45,,,,,,,,,,
32,1503,15030101,Havasu-Mohave Lake,1990,4.800,0.00,3.98,3.98,1.49,2.13,0.00,0.00,3.62,,,,,,,,,,
06,1503,15030102,Piute Wash,1990,0.420,0.10,0.03,0.13,0.10,0.02,0.00,0.00,0.12,,,,,,,,,,
32,1503,15030102,Piute Wash,1990,1.100,0.52,0.00,0.52,0.28,0.12,0.08,0.00,0.48,,,,,,,,,,
04,1503,15030103,Sacramento Wash,1990,14.000,1.85,0.00,1.85,1.73,0.09,0.00,0.00,1.82,,,,,,,,,,
04,1503,15030104,Imperial Reservoir,1990,6.940,0.84,0.49,1.33,1.30,0.03,0.00,0.00,1.33,,,,,,,,,,
06,1503,15030104,Imperial Reservoir,1990,10.390,0.00,2.98,2.98,2.68,0.21,0.06,0.00,2.95,,,,,,,,,,
04,1503,15030105,Bouse Wash,1990,0.940,0.10,0.00,0.10,0.10,0.00,0.00,0.00,0.10,,,,,,,,,,
04,1503,15030106,Tyson Wash,1990,1.900,0.31,0.00,0.31,0.31,0.00,0.00,0.00,0.31,,,,,,,,,,
04,1503,15030107,Lower Colorado,1990,5.000,1.97,0.00,1.97,0.63,0.47,0.87,0.00,1.97,,,,,,,,,,
06,1503,15030107,Lower Colorado,1990,1.300,0.33,0.10,0.43,0.27,0.04,0.00,0.00,0.31,,,,,,,,,,
04,1503,15030108,Yuma Desert,1990,72.050,11.95,11.51,23.46,11.51,2.88,9.07,0.00,23.46,,,,,,,,,,
04,1503,15030201,Big Sandy,1990,0.350,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.03,,,,,,,,,,
04,1503,15030202,Burro,1990,3.150,0.33,0.57,0.90,0.90,0.00,0.00,0.00,0.90,,,,,,,,,,
04,1503,15030203,Santa Maria,1990,1.790,0.35,0.00,0.35,0.28,0.03,0.03,0.00,0.35,,,,,,,,,,
04,1503,15030204,Bill Williams,1990,0.150,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.02,,,,,,,,,,
35,1504,15040001,Upper Gila,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1504,15040002,Upper Gila-Mangas,1990,1.130,0.20,0.00,0.20,0.18,0.02,0.00,0.00,0.20,,,,,,,,,,
35,1504,15040002,Upper Gila-Mangas,1990,0.630,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.25,,,,,,,,,,
04,1504,15040003,Animas Valley,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1504,15040003,Animas Valley,1990,2.950,0.83,0.00,0.83,0.74,0.02,0.00,0.00,0.76,,,,,,,,,,
04,1504,15040004,San Francisco,1990,5.600,0.55,0.39,0.94,0.84,0.00,0.10,0.00,0.94,,,,,,,,,,
35,1504,15040004,San Francisco,1990,0.630,0.11,0.00,0.11,0.11,0.00,0.00,0.00,0.11,,,,,,,,,,
04,1504,15040005,Upper Gila-San Carlos Reservoir,1990,21.040,2.54,0.00,2.54,2.41,0.12,0.01,0.00,2.54,,,,,,,,,,
04,1504,15040006,San Simon,1990,1.220,0.18,0.00,0.18,0.17,0.01,0.00,0.00,0.18,,,,,,,,,,
35,1504,15040006,San Simon,1990,0.020,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
04,1504,15040007,San Carlos,1990,3.000,0.47,0.00,0.47,0.47,0.00,0.00,0.00,0.47,,,,,,,,,,
04,1505,15050100,Middle Gila,1990,364.870,37.30,12.53,49.83,42.75,3.67,2.57,0.00,48.99,,,,,,,,,,
04,1505,15050201,Willcox Playa,1990,5.750,1.10,0.00,1.10,0.96,0.13,0.00,0.00,1.10,,,,,,,,,,
04,1505,15050202,Upper San Pedro,1990,57.970,15.41,0.00,15.41,10.09,5.32,0.00,0.00,15.41,,,,,,,,,,
04,1505,15050203,Lower San Pedro,1990,7.510,1.22,0.00,1.22,1.01,0.21,0.00,0.00,1.22,,,,,,,,,,
04,1505,15050301,Upper Santa Cruz,1990,379.500,60.53,0.00,60.53,45.22,12.71,2.60,0.00,60.53,,,,,,,,,,
04,1505,15050302,Rillito,1990,244.760,41.66,0.00,41.66,30.00,10.62,0.84,0.00,41.45,,,,,,,,,,
04,1505,15050303,Lower Santa Cruz,1990,42.290,10.92,0.00,10.92,7.87,3.05,0.00,0.00,10.92,,,,,,,,,,
04,1505,15050304,Brawley Wash,1990,15.940,3.35,0.00,3.35,2.12,1.23,0.00,0.00,3.35,,,,,,,,,,
04,1505,15050305,Aguirre Valley,1990,0.200,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.03,,,,,,,,,,
04,1505,15050306,Santa Rosa Wash,1990,2.000,0.31,0.00,0.31,0.29,0.02,0.00,0.00,0.31,,,,,,,,,,
04,1506,15060101,Black,1990,0.150,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.02,,,,,,,,,,
04,1506,15060102,White,1990,6.500,1.09,0.00,1.09,0.95,0.07,0.07,0.00,1.09,,,,,,,,,,
04,1506,15060103,Upper Salt,1990,16.200,4.04,0.00,4.04,3.63,0.20,0.20,0.00,4.04,,,,,,,,,,
04,1506,15060104,Carrizo,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1506,15060105,Tonto,1990,9.870,2.26,0.00,2.26,2.00,0.13,0.13,0.00,2.26,,,,,,,,,,
04,1506,15060106,Lower Salt,1990,1570.390,141.78,312.75,454.53,317.98,68.28,68.27,0.00,454.53,,,,,,,,,,
04,1506,15060201,Big Chino-Williamson Valley,1990,2.500,0.31,0.00,0.31,0.28,0.02,0.01,0.00,0.31,,,,,,,,,,
04,1506,15060202,Upper Verde,1990,73.220,14.57,0.00,14.57,11.36,2.31,0.91,0.00,14.57,,,,,,,,,,
04,1506,15060203,Lower Verde,1990,15.210,4.13,0.00,4.13,3.69,0.44,0.00,0.00,4.13,,,,,,,,,,
04,1507,15070101,Lower Gila-Painted Rock Reservoir,1990,10.750,2.58,0.00,2.58,2.13,0.22,0.22,0.00,2.58,,,,,,,,,,
04,1507,15070102,Agua Fria,1990,161.040,31.43,0.00,31.43,30.39,0.40,0.40,0.00,31.20,,,,,,,,,,
04,1507,15070103,Hassayampa,1990,5.790,1.30,0.00,1.30,1.00,0.20,0.10,0.00,1.30,,,,,,,,,,
04,1507,15070104,Centennial Wash,1990,1.200,0.21,0.00,0.21,0.17,0.04,0.00,0.00,0.21,,,,,,,,,,
04,1507,15070201,Lower Gila,1990,13.500,0.87,0.85,1.73,1.72,0.01,0.00,0.00,1.73,,,,,,,,,,
04,1507,15070202,Tenmile Wash,1990,2.900,0.61,0.00,0.61,0.61,0.00,0.00,0.00,0.61,,,,,,,,,,
04,1507,15070203,San Cristobal Wash,1990,0.240,0.04,0.00,0.04,0.04,0.00,0.00,0.00,0.04,,,,,,,,,,
04,1508,15080101,San Simon Wash,1990,5.000,0.68,0.00,0.68,0.68,0.00,0.00,0.00,0.68,,,,,,,,,,
04,1508,15080102,Rio Sonoyta,1990,0.620,0.10,0.00,0.10,0.10,0.00,0.00,0.00,0.10,,,,,,,,,,
04,1508,15080103,Tule Desert,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
04,1508,15080200,Rio De La Concepcion,1990,0.070,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,,,,,,,,,,
04,1508,15080301,Whitewater Draw,1990,19.780,3.23,0.00,3.23,2.47,0.76,0.00,0.00,3.23,,,,,,,,,,
04,1508,15080302,San Bernardino Valley,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1508,15080302,San Bernardino Valley,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
35,1508,15080303,Cloverdale,1990,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,
08,1401,14010001,Colorado Headwaters,1995,10.560,0.84,2.45,3.30,2.01,0.54,0.08,0.00,2.62,,,,,,,,,,
08,1401,14010002,Blue,1995,14.470,2.37,3.30,5.66,3.40,1.31,0.03,0.00,4.74,,,,,,,,,,
08,1401,14010003,Eagle,1995,21.860,3.37,5.68,9.06,4.51,3.02,0.07,0.00,7.59,,,,,,,,,,
08,1401,14010004,Roaring Fork,1995,26.660,2.86,8.80,11.66,4.51,3.23,0.12,0.00,7.86,,,,,,,,,,
