Date,Station Name,Station Id,Reservoir Storage Volume (dam^3) Start of Day Values,Elevation (ft),Latitude,Longitude
1983-07-07,Meeks Cabin Reservoir,09218400,34374,8673,41.02583,-110.58067
1983-07-08,Meeks Cabin Reservoir,09218400,34717,8673,41.02583,-110.58067
1983-07-09,Meeks Cabin Reservoir,09218400,35194,8673,41.02583,-110.58067
1983-07-10,Meeks Cabin Reservoir,09218400,35666,8673,41.02583,-110.58067
1983-07-11,Meeks Cabin Reservoir,09218400,36146,8673,41.02583,-110.58067
1983-07-12,Meeks Cabin Reservoir,09218400,36622,8673,41.02583,-110.58067
1983-07-13,Meeks Cabin Reservoir,09218400,36389,8673,41.02583,-110.58067
1983-07-14,Meeks Cabin Reservoir,09218400,35735,8673,41.02583,-110.58067
1983-07-15,Meeks Cabin Reservoir,09218400,35084,8673,41.02583,-110.58067
1983-07-16,Meeks Cabin Reservoir,09218400,34437,8673,41.02583,-110.58067
1983-07-17,Meeks Cabin Reservoir,09218400,33793,8673,41.02583,-110.58067
1983-07-18,Meeks Cabin Reservoir,09218400,33152,8673,41.02583,-110.58067
1983-07-19,Meeks Cabin Reservoir,09218400,32509,8673,41.02583,-110.58067
1983-07-20,Meeks Cabin Reservoir,09218400,31734,8673,41.02583,-110.58067
1983-07-21,Meeks Cabin Reservoir,09218400,31690,8673,41.02583,-110.58067
1983-07-22,Meeks Cabin Reservoir,09218400,31646,8673,41.02583,-110.58067
1983-07-23,Meeks Cabin Reservoir,09218400,31597,8673,41.02583,-110.58067
1983-07-24,Meeks Cabin Reservoir,09218400,31553,8673,41.02583,-110.58067
1983-07-25,Meeks Cabin Reservoir,09218400,31509,8673,41.02583,-110.58067
1983-07-26,Meeks Cabin Reservoir,09218400,31460,8673,41.02583,-110.58067
1983-07-27,Meeks Cabin Reservoir,09218400,31460,8673,41.02583,-110.58067
1983-07-28,Meeks Cabin Reservoir,09218400,31215,8673,41.02583,-110.58067
1983-07-29,Meeks Cabin Reservoir,09218400,30969,8673,41.02583,-110.58067
1983-07-30,Meeks Cabin Reservoir,09218400,30726,8673,41.02583,-110.58067
1983-07-31,Meeks Cabin Reservoir,09218400,30484,8673,41.02583,-110.58067
1983-08-01,Meeks Cabin Reservoir,09218400,30243,8673,41.02583,-110.58067
1983-08-02,Meeks Cabin Reservoir,09218400,30002,8673,41.02583,-110.58067
1983-08-03,Meeks Cabin Reservoir,09218400,29737,8673,41.02583,-110.58067
1983-08-04,Meeks Cabin Reservoir,09218400,29668,8673,41.02583,-110.58067
1983-08-05,Meeks Cabin Reservoir,09218400,29593,8673,41.02583,-110.58067
1983-08-06,Meeks Cabin Reservoir,09218400,29525,8673,41.02583,-110.58067
1983-08-07,Meeks Cabin Reservoir,09218400,29456,8673,41.02583,-110.58067
1983-08-08,Meeks Cabin Reservoir,09218400,29387,8673,41.02583,-110.58067
1983-08-09,Meeks Cabin Reservoir,09218400,29313,8673,41.02583,-110.58067
1983-08-10,Meeks Cabin Reservoir,09218400,29155,8673,41.02583,-110.58067
1983-08-11,Meeks Cabin Reservoir,09218400,29182,8673,41.02583,-110.58067
1983-08-12,Meeks Cabin Reservoir,09218400,29208,8673,41.02583,-110.58067
1983-08-13,Meeks Cabin Reservoir,09218400,29234,8673,41.02583,-110.58067
1983-08-14,Meeks Cabin Reservoir,09218400,29261,8673,41.02583,-110.58067
1983-08-15,Meeks Cabin Reservoir,09218400,29287,8673,41.02583,-110.58067
1983-08-16,Meeks Cabin Reservoir,09218400,29313,8673,41.02583,-110.58067
1983-08-17,Meeks Cabin Reservoir,09218400,29313,8673,41.02583,-110.58067
1983-08-18,Meeks Cabin Reservoir,09218400,29313,8673,41.02583,-110.58067
1983-08-19,Meeks Cabin Reservoir,09218400,29313,8673,41.02583,-110.58067
1983-08-20,Meeks Cabin Reservoir,09218400,29313,8673,41.02583,-110.58067
1983-08-21,Meeks Cabin Reservoir,09218400,29313,8673,41.02583,-110.58067
1983-08-22,Meeks Cabin Reservoir,09218400,29313,8673,41.02583,-110.58067
1983-08-23,Meeks Cabin Reservoir,09218400,29313,8673,41.02583,-110.58067
